district_id,name,id,level
031,Xã Minh Ngọc,00994,Xã
031,Xã Yên Phong,00997,Xã
031,Xã Lạc Nông,01000,Xã
031,Xã Phú Nam,01003,Xã
031,Xã Yên Cường,01006,Xã
031,Xã Thượng Tân,01009,Xã
031,Xã Đường Âm,01012,Xã
031,Xã Đường Hồng,01015,Xã
031,Xã Phiêng Luông,01018,Xã
032,Thị trấn Vinh Quang,01021,Thị trấn
032,Xã Bản Máy,01024,Xã
032,Xã Thàng Tín,01027,Xã
032,Xã Thèn Chu Phìn,01030,Xã
032,Xã Pố Lồ,01033,Xã
032,Xã Bản Phùng,01036,Xã
032,Xã Túng Sán,01039,Xã
032,Xã Chiến Phố,01042,Xã
032,Xã Đản Ván,01045,Xã
032,Xã Tụ Nhân,01048,Xã
032,Xã Tân Tiến,01051,Xã
032,Xã Nàng Đôn,01054,Xã
032,Xã Pờ Ly Ngài,01057,Xã
032,Xã Sán Xả Hồ,01060,Xã
032,Xã Bản Luốc,01063,Xã
032,Xã Ngàm Đăng Vài,01066,Xã
032,Xã Bản Nhùng,01069,Xã
032,Xã Tả Sử Choóng,01072,Xã
032,Xã Nậm Dịch,01075,Xã
032,Xã Hồ Thầu,01081,Xã
032,Xã Nam Sơn,01084,Xã
032,Xã Nậm Tỵ,01087,Xã
032,Xã Thông Nguyên,01090,Xã
032,Xã Nậm Khòa,01093,Xã
033,Thị trấn Cốc Pài,01096,Thị trấn
033,Xã Nàn Xỉn,01099,Xã
033,Xã Bản Díu,01102,Xã
033,Xã Chí Cà,01105,Xã
033,Xã Xín Mần,01108,Xã
033,Xã Thèn Phàng,01114,Xã
033,Xã Trung Thịnh,01117,Xã
033,Xã Pà Vầy Sủ,01120,Xã
033,Xã Cốc Rế,01123,Xã
033,Xã Thu Tà,01126,Xã
033,Xã Nàn Ma,01129,Xã
033,Xã Tả Nhìu,01132,Xã
033,Xã Bản Ngò,01135,Xã
033,Xã Chế Là,01138,Xã
033,Xã Nấm Dẩn,01141,Xã
033,Xã Quảng Nguyên,01144,Xã
033,Xã Nà Chì,01147,Xã
033,Xã Khuôn Lùng,01150,Xã
034,Thị trấn Việt Quang,01153,Thị trấn
034,Thị trấn Vĩnh Tuy,01156,Thị trấn
034,Xã Tân Lập,01159,Xã
034,Xã Tân Thành,01162,Xã
034,Xã Đồng Tiến,01165,Xã
034,Xã Đồng Tâm,01168,Xã
034,Xã Tân Quang,01171,Xã
034,Xã Thượng Bình,01174,Xã
034,Xã Hữu Sản,01177,Xã
034,Xã Kim Ngọc,01180,Xã
034,Xã Việt Vinh,01183,Xã
034,Xã Bằng Hành,01186,Xã
034,Xã Quang Minh,01189,Xã
034,Xã Liên Hiệp,01192,Xã
034,Xã Vô Điếm,01195,Xã
034,Xã Việt Hồng,01198,Xã
034,Xã Hùng An,01201,Xã
034,Xã Đức Xuân,01204,Xã
034,Xã Tiên Kiều,01207,Xã
034,Xã Vĩnh Hảo,01210,Xã
034,Xã Vĩnh Phúc,01213,Xã
034,Xã Đồng Yên,01216,Xã
034,Xã Đông Thành,01219,Xã
035,Xã Xuân Minh,01222,Xã
035,Xã Tiên Nguyên,01225,Xã
035,Xã Tân Nam,01228,Xã
035,Xã Bản Rịa,01231,Xã
035,Xã Yên Thành,01234,Xã
035,Thị trấn Yên Bình,01237,Thị trấn
035,Xã Tân Trịnh,01240,Xã
035,Xã Tân Bắc,01243,Xã
035,Xã Bằng Lang,01246,Xã
035,Xã Yên Hà,01249,Xã
035,Xã Hương Sơn,01252,Xã
035,Xã Xuân Giang,01255,Xã
035,Xã Nà Khương,01258,Xã
035,Xã Tiên Yên,01261,Xã
035,Xã Vĩ Thượng,01264,Xã
040,Phường Sông Hiến,01267,Phường
040,Phường Sông Bằng,01270,Phường
040,Phường Hợp Giang,01273,Phường
040,Phường Tân Giang,01276,Phường
040,Phường Ngọc Xuân,01279,Phường
040,Phường Đề Thám,01282,Phường
040,Phường Hoà Chung,01285,Phường
040,Phường Duyệt Trung,01288,Phường
040,Xã Vĩnh Quang,01693,Xã
040,Xã Hưng Đạo,01705,Xã
040,Xã Chu Trinh,01720,Xã
042,Thị trấn Pác Miầu,01290,Thị trấn
042,Xã Đức Hạnh,01291,Xã
042,Xã Lý Bôn,01294,Xã
042,Xã Nam Cao,01296,Xã
042,Xã Nam Quang,01297,Xã
042,Xã Vĩnh Quang,01300,Xã
042,Xã Quảng Lâm,01303,Xã
042,Xã Thạch Lâm,01304,Xã
042,Xã Vĩnh Phong,01309,Xã
042,Xã Mông Ân,01312,Xã
042,Xã Thái Học,01315,Xã
042,Xã Thái Sơn,01316,Xã
042,Xã Yên Thổ,01318,Xã
043,Thị trấn Bảo Lạc,01321,Thị trấn
043,Xã Cốc Pàng,01324,Xã
043,Xã Thượng Hà,01327,Xã
043,Xã Cô Ba,01330,Xã
043,Xã Bảo Toàn,01333,Xã
043,Xã Khánh Xuân,01336,Xã
043,Xã Xuân Trường,01339,Xã
043,Xã Hồng Trị,01342,Xã
043,Xã Kim Cúc,01343,Xã
043,Xã Phan Thanh,01345,Xã
043,Xã Hồng An,01348,Xã
043,Xã Hưng Đạo,01351,Xã
043,Xã Hưng Thịnh,01352,Xã
043,Xã Huy Giáp,01354,Xã
043,Xã Đình Phùng,01357,Xã
043,Xã Sơn Lập,01359,Xã
043,Xã Sơn Lộ,01360,Xã
045,Thị trấn Thông Nông,01363,Thị trấn
045,Xã Cần Yên,01366,Xã
045,Xã Cần Nông,01367,Xã
045,Xã Lương Thông,01372,Xã
045,Xã Đa Thông,01375,Xã
045,Xã Ngọc Động,01378,Xã
045,Xã Yên Sơn,01381,Xã
045,Xã Lương Can,01384,Xã
045,Xã Thanh Long,01387,Xã
045,Thị trấn Xuân Hòa,01392,Thị trấn
045,Xã Lũng Nặm,01393,Xã
045,Xã Trường Hà,01399,Xã
045,Xã Cải Viên,01402,Xã
045,Xã Nội Thôn,01411,Xã
045,Xã Tổng Cọt,01414,Xã
045,Xã Sóc Hà,01417,Xã
045,Xã Thượng Thôn,01420,Xã
045,Xã Hồng Sỹ,01429,Xã
045,Xã Quý Quân,01432,Xã
045,Xã Mã Ba,01435,Xã
045,Xã Ngọc Đào,01438,Xã
047,Thị trấn Trà Lĩnh,01447,Thị trấn
047,Xã Tri Phương,01453,Xã
047,Xã Quang Hán,01456,Xã
047,Xã Xuân Nội,01462,Xã
047,Xã Quang Trung,01465,Xã
047,Xã Quang Vinh,01468,Xã
047,Xã Cao Chương,01471,Xã
047,Thị trấn Trùng Khánh,01477,Thị trấn
047,Xã Ngọc Khê,01480,Xã
047,Xã Ngọc Côn,01481,Xã
047,Xã Phong Nậm,01483,Xã
047,Xã Đình Phong,01489,Xã
047,Xã Đàm Thuỷ,01495,Xã
047,Xã Khâm Thành,01498,Xã
047,Xã Chí Viễn,01501,Xã
047,Xã Lăng Hiếu,01504,Xã
047,Xã Phong Châu,01507,Xã
047,Xã Trung Phúc,01516,Xã
047,Xã Cao Thăng,01519,Xã
047,Xã Đức Hồng,01522,Xã
047,Xã Đoài Dương,01525,Xã
048,Xã Minh Long,01534,Xã
048,Xã Lý Quốc,01537,Xã
048,Xã Thắng Lợi,01540,Xã
048,Xã Đồng Loan,01543,Xã
048,Xã Đức Quang,01546,Xã
048,Xã Kim Loan,01549,Xã
048,Xã Quang Long,01552,Xã
048,Xã An Lạc,01555,Xã
048,Thị trấn Thanh Nhật,01558,Thị trấn
048,Xã Vinh Quý,01561,Xã
048,Xã Thống Nhất,01564,Xã
048,Xã Cô Ngân,01567,Xã
048,Xã Thị Hoa,01573,Xã
049,Xã Quốc Toản,01474,Xã
049,Thị trấn Quảng Uyên,01576,Thị trấn
049,Xã Phi Hải,01579,Xã
049,Xã Quảng Hưng,01582,Xã
049,Xã Độc Lập,01594,Xã
049,Xã Cai Bộ,01597,Xã
049,Xã Phúc Sen,01603,Xã
049,Xã Chí Thảo,01606,Xã
049,Xã Tự Do,01609,Xã
049,Xã Hồng Quang,01615,Xã
049,Xã Ngọc Động,01618,Xã
049,Xã Hạnh Phúc,01624,Xã
049,Thị trấn Tà Lùng,01627,Thị trấn
049,Xã Bế Văn Đàn,01630,Xã
049,Xã Cách Linh,01636,Xã
049,Xã Đại Sơn,01639,Xã
049,Xã Tiên Thành,01645,Xã
049,Thị trấn Hoà Thuận,01648,Thị trấn
049,Xã Mỹ Hưng,01651,Xã
051,Thị trấn Nước Hai,01654,Thị trấn
051,Xã Dân Chủ,01657,Xã
051,Xã Nam Tuấn,01660,Xã
051,Xã Đại Tiến,01666,Xã
051,Xã Đức Long,01669,Xã
051,Xã Ngũ Lão,01672,Xã
051,Xã Trương Lương,01675,Xã
051,Xã Hồng Việt,01687,Xã
051,Xã Hoàng Tung,01696,Xã
051,Xã Nguyễn Huệ,01699,Xã
051,Xã Quang Trung,01702,Xã
051,Xã Bạch Đằng,01708,Xã
051,Xã Bình Dương,01711,Xã
051,Xã Lê Chung,01714,Xã
051,Xã Hồng Nam,01723,Xã
052,Thị trấn Nguyên Bình,01726,Thị trấn
052,Thị trấn Tĩnh Túc,01729,Thị trấn
052,Xã Yên Lạc,01732,Xã
052,Xã Triệu Nguyên,01735,Xã
052,Xã Ca Thành,01738,Xã
052,Xã Vũ Nông,01744,Xã
052,Xã Minh Tâm,01747,Xã
052,Xã Thể Dục,01750,Xã
052,Xã Mai Long,01756,Xã
052,Xã Vũ Minh,01762,Xã
052,Xã Hoa Thám,01765,Xã
052,Xã Phan Thanh,01768,Xã
052,Xã Quang Thành,01771,Xã
052,Xã Tam Kim,01774,Xã
052,Xã Thành Công,01777,Xã
052,Xã Thịnh Vượng,01780,Xã
052,Xã Hưng Đạo,01783,Xã
053,Thị trấn Đông Khê,01786,Thị trấn
053,Xã Canh Tân,01789,Xã
053,Xã Kim Đồng,01792,Xã
053,Xã Minh Khai,01795,Xã
053,Xã Đức Thông,01801,Xã
053,Xã Thái Cường,01804,Xã
053,Xã Vân Trình,01807,Xã
053,Xã Thụy Hùng,01810,Xã
053,Xã Quang Trọng,01813,Xã
053,Xã Trọng Con,01816,Xã
053,Xã Lê Lai,01819,Xã
053,Xã Đức Long,01822,Xã
053,Xã Lê Lợi,01828,Xã
053,Xã Đức Xuân,01831,Xã
058,Phường Nguyễn Thị Minh Khai,01834,Phường
058,Phường Sông Cầu,01837,Phường
058,Phường Đức Xuân,01840,Phường
058,Phường Phùng Chí Kiên,01843,Phường
058,Phường Huyền Tụng,01846,Phường
058,Xã Dương Quang,01849,Xã
058,Xã Nông Thượng,01852,Xã
058,Phường Xuất Hóa,01855,Phường
060,Xã Bằng Thành,01858,Xã
060,Xã Nhạn Môn,01861,Xã
060,Xã Bộc Bố,01864,Xã
060,Xã Công Bằng,01867,Xã
060,Xã Giáo Hiệu,01870,Xã
060,Xã Xuân La,01873,Xã
060,Xã An Thắng,01876,Xã
060,Xã Cổ Linh,01879,Xã
060,Xã Nghiên Loan,01882,Xã
060,Xã Cao Tân,01885,Xã
061,Thị trấn Chợ Rã,01888,Thị trấn
061,Xã Bành Trạch,01891,Xã
061,Xã Phúc Lộc,01894,Xã
061,Xã Hà Hiệu,01897,Xã
061,Xã Cao Thượng,01900,Xã
061,Xã Khang Ninh,01906,Xã
061,Xã Nam Mẫu,01909,Xã
061,Xã Thượng Giáo,01912,Xã
061,Xã Địa Linh,01915,Xã
061,Xã Yến Dương,01918,Xã
061,Xã Chu Hương,01921,Xã
061,Xã Quảng Khê,01924,Xã
061,Xã Mỹ Phương,01927,Xã
061,Xã Hoàng Trĩ,01930,Xã
061,Xã Đồng Phúc,01933,Xã
062,Thị trấn Nà Phặc,01936,Thị trấn
062,Xã Thượng Ân,01939,Xã
062,Xã Bằng Vân,01942,Xã
062,Xã Cốc Đán,01945,Xã
062,Xã Trung Hoà,01948,Xã
062,Xã Đức Vân,01951,Xã
062,Xã Vân Tùng,01954,Xã
062,Xã Thượng Quan,01957,Xã
062,Xã Hiệp Lực,01960,Xã
062,Xã Thuần Mang,01963,Xã
063,Thị trấn Phủ Thông,01969,Thị trấn
063,Xã Vi Hương,01975,Xã
063,Xã Sĩ Bình,01978,Xã
063,Xã Vũ Muộn,01981,Xã
063,Xã Đôn Phong,01984,Xã
063,Xã Lục Bình,01990,Xã
063,Xã Tân Tú,01993,Xã
063,Xã Nguyên Phúc,01999,Xã
063,Xã Cao Sơn,02002,Xã
063,Xã Quân Hà,02005,Xã
063,Xã Cẩm Giàng,02008,Xã
063,Xã Mỹ Thanh,02011,Xã
063,Xã Dương Phong,02014,Xã
063,Xã Quang Thuận,02017,Xã
064,Thị trấn Bằng Lũng,02020,Thị trấn
064,Xã Xuân Lạc,02023,Xã
064,Xã Nam Cường,02026,Xã
064,Xã Đồng Lạc,02029,Xã
064,Xã Tân Lập,02032,Xã
064,Xã Bản Thi,02035,Xã
064,Xã Quảng Bạch,02038,Xã
064,Xã Bằng Phúc,02041,Xã
064,Xã Yên Thịnh,02044,Xã
064,Xã Yên Thượng,02047,Xã
064,Xã Phương Viên,02050,Xã
064,Xã Ngọc Phái,02053,Xã
064,Xã Đồng Thắng,02059,Xã
064,Xã Lương Bằng,02062,Xã
064,Xã Bằng Lãng,02065,Xã
064,Xã Đại Sảo,02068,Xã
064,Xã Nghĩa Tá,02071,Xã
064,Xã Yên Mỹ,02077,Xã
064,Xã Bình Trung,02080,Xã
064,Xã Yên Phong,02083,Xã
065,Thị trấn Đồng Tâm,02086,Thị trấn
065,Xã Tân Sơn,02089,Xã
065,Xã Thanh Vận,02092,Xã
065,Xã Mai Lạp,02095,Xã
065,Xã Hoà Mục,02098,Xã
065,Xã Thanh Mai,02101,Xã
065,Xã Cao Kỳ,02104,Xã
065,Xã Nông Hạ,02107,Xã
065,Xã Yên Cư,02110,Xã
065,Xã Thanh Thịnh,02113,Xã
065,Xã Yên Hân,02116,Xã
065,Xã Như Cố,02122,Xã
065,Xã Bình Văn,02125,Xã
065,Xã Quảng Chu,02131,Xã
066,Xã Văn Vũ,02137,Xã
066,Xã Văn Lang,02140,Xã
066,Xã Lương Thượng,02143,Xã
066,Xã Kim Hỷ,02146,Xã
066,Xã Cường Lợi,02152,Xã
066,Thị trấn Yến Lạc,02155,Thị trấn
066,Xã Kim Lư,02158,Xã
066,Xã Sơn Thành,02161,Xã
066,Xã Văn Minh,02170,Xã
066,Xã Côn Minh,02173,Xã
066,Xã Cư Lễ,02176,Xã
066,Xã Trần Phú,02179,Xã
066,Xã Quang Phong,02185,Xã
066,Xã Dương Sơn,02188,Xã
066,Xã Xuân Dương,02191,Xã
066,Xã Đổng Xá,02194,Xã
066,Xã Liêm Thuỷ,02197,Xã
070,Phường Phan Thiết,02200,Phường
070,Phường Minh Xuân,02203,Phường
070,Phường Tân Quang,02206,Phường
070,Xã Tràng Đà,02209,Xã
070,Phường Nông Tiến,02212,Phường
070,Phường Ỷ La,02215,Phường
070,Phường Tân Hà,02216,Phường
070,Phường Hưng Thành,02218,Phường
070,Xã Kim Phú,02497,Xã
070,Xã An Khang,02503,Xã
070,Phường Mỹ Lâm,02509,Phường
070,Phường An Tường,02512,Phường
070,Xã Lưỡng Vượng,02515,Xã
070,Xã Thái Long,02521,Xã
070,Phường Đội Cấn,02524,Phường
071,Xã Phúc Yên,02233,Xã
071,Xã Xuân Lập,02242,Xã
071,Xã Khuôn Hà,02251,Xã
071,Xã Lăng Can,02266,Xã
071,Xã Thượng Lâm,02269,Xã
071,Xã Bình An,02290,Xã
071,Xã Hồng Quang,02293,Xã
071,Xã Thổ Bình,02296,Xã
072,Thị trấn Na Hang,02221,Thị trấn
072,Xã Sinh Long,02227,Xã
072,Xã Thượng Giáp,02230,Xã
072,Xã Thượng Nông,02239,Xã
072,Xã Côn Lôn,02245,Xã
072,Xã Yên Hoa,02248,Xã
072,Xã Hồng Thái,02254,Xã
072,Xã Đà Vị,02260,Xã
072,Xã Khau Tinh,02263,Xã
072,Xã Sơn Phú,02275,Xã
072,Xã Năng Khả,02281,Xã
072,Xã Thanh Tương,02284,Xã
073,Thị trấn Vĩnh Lộc,02287,Thị trấn
073,Xã Phúc Sơn,02299,Xã
073,Xã Minh Quang,02302,Xã
073,Xã Trung Hà,02305,Xã
073,Xã Tân Mỹ,02308,Xã
073,Xã Hà Lang,02311,Xã
073,Xã Hùng Mỹ,02314,Xã
073,Xã Yên Lập,02317,Xã
073,Xã Tân An,02320,Xã
073,Xã Bình Phú,02323,Xã
073,Xã Xuân Quang,02326,Xã
073,Xã Ngọc Hội,02329,Xã
073,Xã Phú Bình,02332,Xã
073,Xã Hòa Phú,02335,Xã
073,Xã Phúc Thịnh,02338,Xã
073,Xã Kiên Đài,02341,Xã
073,Xã Tân Thịnh,02344,Xã
073,Xã Trung Hòa,02347,Xã
073,Xã Kim Bình,02350,Xã
073,Xã Hòa An,02353,Xã
073,Xã Vinh Quang,02356,Xã
073,Xã Tri Phú,02359,Xã
073,Xã Nhân Lý,02362,Xã
073,Xã Yên Nguyên,02365,Xã
073,Xã Linh Phú,02368,Xã
073,Xã Bình Nhân,02371,Xã
074,Thị trấn Tân Yên,02374,Thị trấn
074,Xã Yên Thuận,02377,Xã
074,Xã Bạch Xa,02380,Xã
074,Xã Minh Khương,02383,Xã
074,Xã Yên Lâm,02386,Xã
074,Xã Minh Dân,02389,Xã
074,Xã Phù Lưu,02392,Xã
074,Xã Minh Hương,02395,Xã
074,Xã Yên Phú,02398,Xã
074,Xã Tân Thành,02401,Xã
074,Xã Bình Xa,02404,Xã
074,Xã Thái Sơn,02407,Xã
074,Xã Nhân Mục,02410,Xã
074,Xã Thành Long,02413,Xã
074,Xã Bằng Cốc,02416,Xã
074,Xã Thái Hòa,02419,Xã
074,Xã Đức Ninh,02422,Xã
074,Xã Hùng Đức,02425,Xã
075,Xã Quí Quân,02431,Xã
075,Xã Lực Hành,02434,Xã
075,Xã Kiến Thiết,02437,Xã
075,Xã Trung Minh,02440,Xã
075,Xã Chiêu Yên,02443,Xã
075,Xã Trung Trực,02446,Xã
075,Xã Xuân Vân,02449,Xã
075,Xã Phúc Ninh,02452,Xã
075,Xã Hùng Lợi,02455,Xã
075,Xã Trung Sơn,02458,Xã
075,Xã Tân Tiến,02461,Xã
075,Xã Tứ Quận,02464,Xã
075,Xã Đạo Viện,02467,Xã
075,Xã Tân Long,02470,Xã
075,Xã Thắng Quân,02473,Xã
075,Xã Kim Quan,02476,Xã
075,Xã Lang Quán,02479,Xã
075,Xã Phú Thịnh,02482,Xã
075,Xã Công Đa,02485,Xã
075,Xã Trung Môn,02488,Xã
075,Xã Chân Sơn,02491,Xã
075,Xã Thái Bình,02494,Xã
075,Xã Tiến Bộ,02500,Xã
075,Xã Mỹ Bằng,02506,Xã
075,Xã Hoàng Khai,02518,Xã
075,Xã Nhữ Hán,02527,Xã
075,Xã Nhữ Khê,02530,Xã
075,Xã Đội Bình,02533,Xã
076,Thị trấn Sơn Dương,02536,Thị trấn
076,Xã Trung Yên,02539,Xã
076,Xã Minh Thanh,02542,Xã
076,Xã Tân Trào,02545,Xã
076,Xã Vĩnh Lợi,02548,Xã
076,Xã Thượng Ấm,02551,Xã
076,Xã Bình Yên,02554,Xã
076,Xã Lương Thiện,02557,Xã
076,Xã Tú Thịnh,02560,Xã
076,Xã Cấp Tiến,02563,Xã
076,Xã Hợp Thành,02566,Xã
076,Xã Phúc Ứng,02569,Xã
076,Xã Đông Thọ,02572,Xã
076,Xã Kháng Nhật,02575,Xã
076,Xã Hợp Hòa,02578,Xã
076,Xã Quyết Thắng,02584,Xã
076,Xã Đồng Quý,02587,Xã
076,Xã Tân Thanh,02590,Xã
076,Xã Vân Sơn,02593,Xã
076,Xã Văn Phú,02596,Xã
076,Xã Chi Thiết,02599,Xã
076,Xã Đông Lợi,02602,Xã
076,Xã Thiện Kế,02605,Xã
076,Xã Hồng Lạc,02608,Xã
076,Xã Phú Lương,02611,Xã
076,Xã Ninh Lai,02614,Xã
076,Xã Đại Phú,02617,Xã
076,Xã Sơn Nam,02620,Xã
076,Xã Hào Phú,02623,Xã
076,Xã Tam Đa,02626,Xã
076,Xã Trường Sinh,02632,Xã
080,Phường Duyên Hải,02635,Phường
080,Phường Lào Cai,02641,Phường
080,Phường Cốc Lếu,02644,Phường
080,Phường Kim Tân,02647,Phường
080,Phường Bắc Lệnh,02650,Phường
080,Phường Pom Hán,02653,Phường
080,Phường Xuân Tăng,02656,Phường
080,Phường Bình Minh,02658,Phường
080,Xã Thống Nhất,02659,Xã
080,Xã Đồng Tuyển,02662,Xã
080,Xã Vạn Hoà,02665,Xã
080,Phường Bắc Cường,02668,Phường
080,Phường Nam Cường,02671,Phường
080,Xã Cam Đường,02674,Xã
080,Xã Tả Phời,02677,Xã
080,Xã Hợp Thành,02680,Xã
080,Xã Cốc San,02746,Xã
082,Thị trấn Bát Xát,02683,Thị trấn
082,Xã A Mú Sung,02686,Xã
082,Xã Nậm Chạc,02689,Xã
082,Xã A Lù,02692,Xã
082,Xã Trịnh Tường,02695,Xã
082,Xã Y Tý,02701,Xã
082,Xã Cốc Mỳ,02704,Xã
082,Xã Dền Sáng,02707,Xã
082,Xã Bản Vược,02710,Xã
082,Xã Sàng Ma Sáo,02713,Xã
082,Xã Bản Qua,02716,Xã
082,Xã Mường Vi,02719,Xã
082,Xã Dền Thàng,02722,Xã
082,Xã Bản Xèo,02725,Xã
082,Xã Mường Hum,02728,Xã
082,Xã Trung Lèng Hồ,02731,Xã
082,Xã Quang Kim,02734,Xã
082,Xã Pa Cheo,02737,Xã
082,Xã Nậm Pung,02740,Xã
082,Xã Phìn Ngan,02743,Xã
082,Xã Tòng Sành,02749,Xã
083,Xã Pha Long,02752,Xã
083,Xã Tả Ngải Chồ,02755,Xã
083,Xã Tung Chung Phố,02758,Xã
083,Thị trấn Mường Khương,02761,Thị trấn
083,Xã Dìn Chin,02764,Xã
083,Xã Tả Gia Khâu,02767,Xã
083,Xã Nậm Chảy,02770,Xã
083,Xã Nấm Lư,02773,Xã
083,Xã Lùng Khấu Nhin,02776,Xã
083,Xã Thanh Bình,02779,Xã
083,Xã Cao Sơn,02782,Xã
083,Xã Lùng Vai,02785,Xã
083,Xã Bản Lầu,02788,Xã
083,Xã La Pan Tẩn,02791,Xã
083,Xã Tả Thàng,02794,Xã
083,Xã Bản Sen,02797,Xã
084,Xã Nàn Sán,02800,Xã
084,Xã Thào Chư Phìn,02803,Xã
084,Xã Bản Mế,02806,Xã
084,Thị trấn Si Ma Cai,02809,Thị trấn
084,Xã Sán Chải,02812,Xã
084,Xã Lùng Thẩn,02818,Xã
084,Xã Cán Cấu,02821,Xã
084,Xã Sín Chéng,02824,Xã
084,Xã Quan Hồ Thẩn,02827,Xã
084,Xã Nàn Xín,02836,Xã
085,Thị trấn Bắc Hà,02839,Thị trấn
085,Xã Lùng Cải,02842,Xã
085,Xã Lùng Phình,02848,Xã
085,Xã Tả Van Chư,02851,Xã
085,Xã Tả Củ Tỷ,02854,Xã
085,Xã Thải Giàng Phố,02857,Xã
085,Xã Hoàng Thu Phố,02863,Xã
085,Xã Bản Phố,02866,Xã
085,Xã Bản Liền,02869,Xã
085,Xã Tà Chải,02872,Xã
085,Xã Na Hối,02875,Xã
085,Xã Cốc Ly,02878,Xã
085,Xã Nậm Mòn,02881,Xã
085,Xã Nậm Đét,02884,Xã
085,Xã Nậm Khánh,02887,Xã
085,Xã Bảo Nhai,02890,Xã
085,Xã Nậm Lúc,02893,Xã
085,Xã Cốc Lầu,02896,Xã
085,Xã Bản Cái,02899,Xã
086,Thị trấn N.T Phong Hải,02902,Thị trấn
086,Thị trấn Phố Lu,02905,Thị trấn
086,Thị trấn Tằng Loỏng,02908,Thị trấn
086,Xã Bản Phiệt,02911,Xã
086,Xã Bản Cầm,02914,Xã
086,Xã Thái Niên,02917,Xã
086,Xã Phong Niên,02920,Xã
086,Xã Gia Phú,02923,Xã
086,Xã Xuân Quang,02926,Xã
086,Xã Sơn Hải,02929,Xã
086,Xã Xuân Giao,02932,Xã
086,Xã Trì Quang,02935,Xã
086,Xã Sơn Hà,02938,Xã
086,Xã Phú Nhuận,02944,Xã
087,Thị trấn Phố Ràng,02947,Thị trấn
087,Xã Tân Tiến,02950,Xã
087,Xã Nghĩa Đô,02953,Xã
087,Xã Vĩnh Yên,02956,Xã
087,Xã Điện Quan,02959,Xã
087,Xã Xuân Hoà,02962,Xã
087,Xã Tân Dương,02965,Xã
087,Xã Thượng Hà,02968,Xã
087,Xã Kim Sơn,02971,Xã
087,Xã Cam Cọn,02974,Xã
087,Xã Minh Tân,02977,Xã
087,Xã Xuân Thượng,02980,Xã
087,Xã Việt Tiến,02983,Xã
087,Xã Yên Sơn,02986,Xã
087,Xã Bảo Hà,02989,Xã
087,Xã Lương Sơn,02992,Xã
087,Xã Phúc Khánh,02998,Xã
088,Phường Sa Pa,03001,Phường
088,Phường Sa Pả,03002,Phường
088,Phường Ô Quý Hồ,03003,Phường
088,Xã Ngũ Chỉ Sơn,03004,Xã
088,Phường Phan Si Păng,03006,Phường
088,Xã Trung Chải,03010,Xã
088,Xã Tả Phìn,03013,Xã
088,Phường Hàm Rồng,03016,Xã
088,Xã Hoàng Liên,03019,Xã
088,Xã Thanh Bình,03022,Xã
088,Phường Cầu Mây,03028,Phường
088,Xã Mường Hoa,03037,Xã
088,Xã Tả Van,03040,Xã
088,Xã Mường Bo,03043,Xã
088,Xã Bản Hồ,03046,Xã
088,Xã Liên Minh,03052,Xã
089,Thị trấn Khánh Yên,03055,Thị trấn
089,Xã Võ Lao,03061,Xã
089,Xã Sơn Thuỷ,03064,Xã
089,Xã Nậm Mả,03067,Xã
089,Xã Tân Thượng,03070,Xã
089,Xã Nậm Rạng,03073,Xã
089,Xã Nậm Chầy,03076,Xã
089,Xã Tân An,03079,Xã
089,Xã Khánh Yên Thượng,03082,Xã
089,Xã Nậm Xé,03085,Xã
089,Xã Dần Thàng,03088,Xã
089,Xã Chiềng Ken,03091,Xã
089,Xã Làng Giàng,03094,Xã
089,Xã Hoà Mạc,03097,Xã
089,Xã Khánh Yên Trung,03100,Xã
089,Xã Khánh Yên Hạ,03103,Xã
089,Xã Dương Quỳ,03106,Xã
089,Xã Nậm Tha,03109,Xã
089,Xã Minh Lương,03112,Xã
089,Xã Thẩm Dương,03115,Xã
089,Xã Liêm Phú,03118,Xã
089,Xã Nậm Xây,03121,Xã
094,Phường Noong Bua,03124,Phường
094,Phường Him Lam,03127,Phường
094,Phường Thanh Bình,03130,Phường
094,Phường Tân Thanh,03133,Phường
094,Phường Mường Thanh,03136,Phường
094,Phường Nam Thanh,03139,Phường
094,Phường Thanh Trường,03142,Phường
094,Xã Thanh Minh,03145,Xã
094,Xã Nà Tấu,03316,Xã
094,Xã Nà Nhạn,03317,Xã
094,Xã Mường Phăng,03325,Xã
094,Xã Pá Khoang,03326,Xã
095,Phường Sông Đà,03148,Phường
095,Phường Na Lay,03151,Phường
095,Xã Lay Nưa,03184,Xã
096,Xã Sín Thầu,03154,Xã
096,Xã Sen Thượng,03155,Xã
096,Xã Chung Chải,03157,Xã
096,Xã Leng Su Sìn,03158,Xã
096,Xã Pá Mỳ,03159,Xã
096,Xã Mường Nhé,03160,Xã
096,Xã Nậm Vì,03161,Xã
096,Xã Nậm Kè,03162,Xã
096,Xã Mường Toong,03163,Xã
096,Xã Quảng Lâm,03164,Xã
096,Xã Huổi Lếnh,03177,Xã
097,Thị Trấn Mường Chà,03172,Thị trấn
097,Xã Xá Tổng,03178,Xã
097,Xã Mường Tùng,03181,Xã
097,Xã Hừa Ngài,03190,Xã
097,Xã Huổi Mí,03191,Xã
097,Xã Pa Ham,03193,Xã
